0.58999999999999997 0.074285714285714288 0.13142857142857142 0.10000000000000001 0.10142857142857144 0.0014285714285714286 0.0 0.0014285714285714286
0.43496031746031749 0.14789682539682542 0.19 0.11142857142857143 0.11428571428571431 0.0014285714285714286 0.0 0.0
0.45571428571428568 0.065714285714285697 0.19714285714285715 0.12285714285714287 0.12714285714285717 0.012857142857142855 0.0014285714285714286 0.017142857142857144
0.56534013605442179 0.15751700680272113 0.084285714285714297 0.1142857142857143 0.074285714285714302 0.0 0.0014285714285714286 0.0028571428571428571
0.6042857142857142 0.034285714285714287 0.16999999999999998 0.054285714285714291 0.11714285714285715 0.017142857142857144 0.0 0.0028571428571428571
0.45428571428571446 0.065714285714285711 0.17571428571428571 0.068571428571428575 0.20285714285714285 0.0071428571428571435 0.0 0.025714285714285714
0.61857142857142855 0.052857142857142866 0.14000000000000001 0.10714285714285714 0.078571428571428584 0.0028571428571428571 0.0 0.0
0.017142857142857144 0.7142857142857143 0.2385714285714286 0.021428571428571429 0.0014285714285714286 0.0014285714285714286 0.0 0.0057142857142857143
0.14571428571428571 0.47714285714285715 0.30142857142857149 0.032857142857142869 0.014285714285714287 0.015714285714285715 0.0057142857142857143 0.0071428571428571435
0.051467687074829953 0.94853231292517015 0.0 0.0 0.0 0.0 0.0 0.0
0.041850340136054424 0.95814965986394551 0.0 0.0 0.0 0.0 0.0 0.0
0.0066666666666666671 0.79761904761904756 0.19142857142857142 0.0028571428571428571 0.0014285714285714286 0.0 0.0 0.0
0.014285714285714287 0.77285714285714291 0.20142857142857146 0.0057142857142857143 0.0057142857142857143 0.0 0.0 0.0
0.025499999999999998 0.76878571428571429 0.20142857142857146 0.0014285714285714286 0.0028571428571428571 0.0 0.0 0.0
0.10285714285714286 0.53142857142857136 0.27000000000000002 0.031428571428571431 0.024285714285714289 0.030000000000000002 0.0 0.01
0.11965986394557823 0.61462585034013606 0.21285714285714288 0.034285714285714287 0.011428571428571429 0.0028571428571428571 0.0 0.0042857142857142859
0.028836734693877548 0.9225918367346938 0.047142857142857139 0.0 0.0014285714285714286 0.0 0.0 0.0
